Nombre,Precio,Var %
A3,3200.0,3.22
AGRO,49.4,7.15
AUSO,3105.0,5.07
BHIP,401.0,9.26
BOLT,38.2,6.11
BPAT,2145.0,7.78
CADO,500.0,4.38
CAPX,5100.0,12.33
CARC,24.65,5.56
CECO2,435.0,4.31
CELU,280.0,2.0
CGPA2,2680.0,23.21
CTIO,2160.0,4.85
CVH,6270.0,4.5
DGCU2,1805.0,5.55
DOME,70.0,-0.56
FERR,27.3,16.41
FIPL,239.0,3.46
GAMI,220.0,4.01
GARO,218.0,6.34
GBAN,1980.0,7.6
GCDI,19.1,11.04
GCLA,2710.0,9.05
GRIM,2025.0,6.57
HARG,1710.0,5.55
HAVA,5670.0,8.0
IEB,885.0,14.78
INTR,350.0,3.7
INVJ,445.0,17.88
IRSA,2250.0,0.22
LEDE,1035.0,4.28
LONG,24.1,9.79
MERA,48.0,0.0
MIRG,20250.0,5.6
MOLA,24500.0,9.37
MOLI,3345.0,11.5
MORI,38.9,11.14
OEST,759.0,6.9
PATA,1300.0,3.17
PGR,24.6,0.0
POLL,272.0,0.0
RICH,1585.0,10.45
RIGO,550.0,5.97
ROSE,148.0,8.82
SAMI,628.0,15.65
SEMI,27.4,11.6
