Nombre,Precio,Var %
A3,2625.0,-1.5
AGRO,44.55,-3.67
AUSO,2550.0,-3.4
BHIP,347.0,-2.2
BOLT,43.5,-1.36
BPAT,2085.0,-1.88
CADO,439.0,0.0
CAPX,5040.0,-1.56
CARC,23.7,-2.06
CECO2,379.0,-1.68
CELU,270.5,-4.58
CGPA2,2150.0,-2.71
CTIO,1615.0,-1.82
CVH,6450.0,-0.92
DGCU2,1500.0,-1.96
DOME,64.4,-2.42
FERR,23.4,-1.88
FIPL,262.0,-2.42
GAMI,185.0,-1.33
GARO,174.0,-4.13
GBAN,1740.0,-1.69
GCDI,19.2,0.0
GCLA,2755.0,-3.16
GRIM,2100.0,0.23
HARG,1515.0,-0.65
HAVA,6060.0,-0.49
IEB,850.0,1.07
INTR,366.0,-2.4
INVJ,301.0,3.61
LEDE,862.0,-0.11
LONG,25.05,-1.57
MIRG,21950.0,1.5
MOLA,19050.0,-2.55
MOLI,2965.0,-4.2
MORI,206.25,-2.82
OEST,675.0,-1.88
PATA,1300.0,-2.25
POLL,320.0,0.0
RICH,1370.0,-0.36
RIGO,660.0,-7.3
ROSE,219.0,-8.07
SAMI,565.0,-2.41
SEMI,22.15,-2.2
