Nombre,Precio,Var %
A3,2825.0,2.91
AGRO,54.0,7.14
AUSO,3805.0,6.58
BHIP,364.0,9.96
BOLT,40.0,2.56
BPAT,2110.0,6.03
CADO,567.0,1.25
CAPX,4380.0,2.81
CARC,26.0,4.41
CECO2,382.0,4.08
CELU,290.0,5.26
CGPA2,2590.0,7.91
CTIO,1870.0,-2.85
CVH,7350.0,3.37
DGCU2,1680.0,4.34
DOME,62.0,0.0
FERR,25.6,-4.83
FIPL,190.0,1.06
GAMI,202.0,0.74
GARO,198.5,-3.64
GBAN,2025.0,2.01
GCDI,16.7,4.04
GCLA,2995.0,0.67
GRIM,2745.0,3.78
HARG,1600.0,0.62
HAVA,5410.0,2.85
IEB,900.0,3.15
INAG,7000.0,-4.1
INTR,419.0,32.59
INVJ,479.0,8.61
IRSA,2220.0,1.83
LEDE,723.0,3.13
LONG,18.15,-0.54
MERA,48.0,0.0
MIRG,18350.0,2.8
MOLA,25600.0,0.98
MOLI,2770.0,2.97
MORI,30.3,6.69
OEST,805.0,2.94
PATA,1230.0,4.23
POLL,259.0,0.0
RICH,1780.0,2.89
RIGO,480.0,0.0
ROSE,219.5,6.81
SAMI,578.0,9.05
SEMI,20.9,5.02
