Nombre,Precio,Var %
A3,2290.0,-1.71
AGRO,30.2,-3.2
AUSO,1900.0,4.39
BHIP,213.5,-4.26
BOLT,29.0,-1.02
BPAT,1350.0,-2.87
CADO,433.0,-0.68
CAPX,3390.0,-4.23
CARC,19.7,0.76
CECO2,300.0,-2.28
CELU,171.0,-0.86
CGPA2,1570.0,-3.97
CTIO,1525.0,-1.92
CVH,5080.0,-1.16
DGCU2,1115.0,-3.46
DOME,60.0,-4.15
FERR,16.75,1.2
FIPL,179.0,-0.83
GAMI,183.5,-0.81
GARO,130.0,-4.05
GBAN,1375.0,1.47
GCDI,14.4,-4.95
GCLA,2220.0,0.9
GRIM,1820.0,0.27
HARG,1090.0,-0.9
HAVA,4540.0,-0.65
IEB,600.0,-1.15
INAG,7400.0,1.36
INTR,312.5,0.0
INVJ,271.5,-2.33
LEDE,877.5,-3.57
LONG,20.0,0.25
MERA,48.0,0.0
MIRG,16600.0,-1.92
MOLA,18000.0,-0.55
MOLI,2195.0,-3.72
MORI,29.1,-5.51
OEST,488.0,-2.78
PATA,1050.0,-1.86
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1080.0,-4.42
RIGO,570.0,-3.55
ROSE,153.0,-8.92
SAMI,378.0,0.26
SEMI,18.55,1.08
