Nombre,Precio,Var %
A3,2275.0,0.66
AGRO,34.75,4.98
AUSO,2265.0,-0.43
BHIP,287.0,-0.17
BOLT,31.5,1.12
BPAT,1735.0,0.87
CADO,425.0,-1.04
CAPX,3875.0,0.51
CARC,22.25,-1.11
CECO2,305.0,-0.16
CELU,195.0,-0.12
CGPA2,1875.0,1.35
CTIO,1540.0,-1.28
CVH,5640.0,-2.42
DGCU2,1280.0,4.06
DOME,65.3,0.46
FERR,17.95,5.58
FIPL,203.25,-1.81
GAMI,196.25,-2.24
GARO,151.0,-4.43
GBAN,1520.0,1.33
GCDI,17.0,-1.73
GCLA,2435.0,1.67
GRIM,1930.0,0.52
HARG,1235.0,3.34
HAVA,4945.0,0.0
IEB,680.0,2.25
INAG,7300.0,0.0
INTR,350.0,-2.5
INVJ,274.5,0.54
LEDE,799.0,-1.23
LONG,21.1,-1.86
MERA,48.0,0.0
MIRG,17700.0,-0.7
MOLA,17500.0,-3.31
MOLI,2485.0,5.07
MORI,37.35,32.82
OEST,579.0,1.75
PATA,1155.0,-2.11
PGR,24.6,0.0
POLL,281.5,0.0
RICH,1130.0,-3.82
RIGO,687.0,13.93
ROSE,195.75,-0.25
SAMI,465.0,-2.92
SEMI,19.3,-0.51
