Nombre,Precio,Var %
A3,3385.0,0.0
AGRO,64.8,1.56
AUSO,3960.0,2.06
BHIP,452.0,4.91
BOLT,52.0,-1.51
BPAT,2265.0,1.79
CADO,569.0,-0.35
CAPX,6190.0,-0.8
CARC,32.0,2.56
CECO2,526.0,1.93
CELU,450.0,8.95
CGPA2,2785.0,1.27
CTIO,2410.0,0.83
CVH,7390.0,0.68
DGCU2,2020.0,0.24
DOME,89.6,-1.96
FERR,38.5,0.52
FIPL,274.5,3.58
GAMI,246.5,1.44
GARO,235.5,0.85
GBAN,2430.0,2.96
GCDI,24.85,-1.38
GCLA,2565.0,-0.38
GRIM,2575.0,3.0
HARG,1955.0,2.08
HAVA,6120.0,2.0
IEB,720.0,-4.12
INAG,7300.0,0.0
INTR,405.0,0.0
INVJ,628.0,-2.78
IRSA,2310.0,1.53
LEDE,1105.0,-0.45
LONG,28.0,-0.35
MERA,48.0,0.0
MIRG,23975.0,1.16
MOLA,27900.0,-0.53
MOLI,3915.0,2.62
MORI,50.0,0.6
OEST,970.0,2.1
PATA,1640.0,0.92
PGR,24.6,0.0
POLL,325.5,0.0
RICH,2010.0,2.55
RIGO,702.0,5.08
ROSE,327.5,12.34
SAMI,850.0,5.59
SEMI,29.1,0.69
