Nombre,Precio,Var %
A3,2380.0,3.47
AGRO,44.65,4.68
AUSO,2870.0,8.09
BHIP,439.0,4.15
BOLT,46.05,1.2
BPAT,2440.0,2.73
CADO,438.0,0.34
CAPX,5930.0,3.85
CARC,25.0,2.45
CECO2,460.5,0.21
CELU,284.0,-2.9
CGPA2,2380.0,4.38
CTIO,1740.0,1.16
CVH,6400.0,2.23
DGCU2,1425.0,6.74
DOME,65.0,1.56
FERR,27.85,1.64
FIPL,296.0,1.02
GAMI,170.25,3.81
GARO,266.0,3.5
GBAN,1785.0,2.29
GCDI,20.6,2.74
GCLA,3155.0,1.93
GRIM,1240.0,9.73
HARG,1725.0,1.76
HAVA,6250.0,1.79
IEB,1045.0,10.0
INTR,372.0,3.33
INVJ,286.5,0.88
LEDE,1070.0,0.46
LONG,29.0,4.31
MIRG,25275.0,-0.49
MOLA,22425.0,1.24
MOLI,3650.0,1.1
MORI,272.0,1.68
OEST,743.0,2.62
PATA,1445.0,1.04
POLL,305.0,0.0
RICH,1440.0,1.05
RIGO,815.0,4.48
ROSE,98.5,6.02
SAMI,643.0,4.38
SEMI,27.55,2.79
