Nombre,Precio,Var %
A3,2590.0,-0.19
AGRO,49.1,-1.4
AUSO,2700.0,-1.09
BHIP,406.5,-3.32
BOLT,44.25,-1.0
BPAT,2190.0,-2.66
CADO,469.0,-0.95
CAPX,5140.0,-0.19
CARC,28.95,-2.85
CECO2,397.5,-2.33
CELU,297.5,-4.49
CGPA2,2370.0,-1.04
CTIO,1830.0,-3.17
CVH,6880.0,-1.57
DGCU2,1545.0,-3.13
DOME,70.0,-0.14
FERR,25.65,-0.77
FIPL,243.0,0.62
GAMI,238.5,1.48
GARO,203.5,0.99
GBAN,1955.0,0.51
GCDI,20.15,-3.58
GCLA,2690.0,-2.18
GRIM,2150.0,0.0
HARG,1490.0,-3.87
HAVA,5940.0,0.67
IEB,820.0,-0.96
INTR,399.0,-0.25
INVJ,322.5,1.25
LEDE,993.0,-1.68
LONG,26.3,-2.77
MERA,48.0,0.0
MIRG,23100.0,-1.49
MOLA,24875.0,1.84
MOLI,3050.0,-0.81
MORI,220.0,-1.67
OEST,677.0,-4.78
PATA,1270.0,-1.93
PGR,24.6,0.0
POLL,300.0,0.0
RICH,1515.0,1.33
RIGO,697.0,4.02
ROSE,231.75,0.65
SAMI,622.0,-2.2
SEMI,25.4,-1.55
