Nombre,Precio,Var %
A3,2245.0,0.22
AGRO,31.5,1.61
AUSO,1850.0,-3.89
BHIP,211.0,-0.7
BOLT,29.5,2.43
BPAT,1320.0,-1.12
CADO,439.0,2.09
CAPX,3410.0,-1.15
CARC,19.35,0.51
CECO2,318.5,3.24
CELU,212.5,29.57
CGPA2,1555.0,-0.63
CTIO,1545.0,0.32
CVH,5090.0,1.39
DGCU2,1120.0,-0.44
DOME,58.6,-1.67
FERR,17.4,2.35
FIPL,171.5,2.08
GAMI,186.0,1.63
GARO,136.0,4.21
GBAN,1315.0,-1.49
GCDI,15.25,3.74
GCLA,2140.0,-1.83
GRIM,1800.0,0.0
HARG,1075.0,-1.37
HAVA,4375.0,-0.45
IEB,635.0,5.83
INAG,7400.0,1.36
INTR,326.0,3.98
INVJ,272.5,0.36
LEDE,902.5,4.94
LONG,20.3,0.74
MERA,48.0,0.0
MIRG,17025.0,-1.58
MOLA,19650.0,3.96
MOLI,2500.0,8.93
MORI,28.8,0.0
OEST,491.0,-1.99
PATA,1050.0,0.0
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1060.0,-2.3
RIGO,542.0,-0.55
ROSE,160.0,5.26
SAMI,373.5,0.0
SEMI,18.0,-2.7
