Nombre,Precio,Var %
A3,2560.0,-0.96
AGRO,42.75,-2.73
AUSO,2530.0,-3.43
BHIP,338.0,-0.14
BOLT,41.8,-1.53
BPAT,1990.0,-1.24
CADO,477.0,1.16
CAPX,4775.0,-0.83
CARC,29.3,-0.5
CECO2,380.0,-1.04
CELU,270.5,-2.16
CGPA2,2165.0,-2.47
CTIO,1765.0,-0.84
CVH,6410.0,-0.31
DGCU2,1425.0,1.06
DOME,67.5,0.0
FERR,23.7,-2.86
FIPL,241.5,-0.51
GAMI,218.5,1.15
GARO,242.5,-1.32
GBAN,1705.0,-2.01
GCDI,18.9,-1.56
GCLA,2590.0,-2.44
GRIM,2160.0,0.23
HARG,1430.0,-1.37
HAVA,5970.0,-0.5
IEB,869.0,1.63
INAG,6500.0,0.0
INTR,405.0,6.02
INVJ,307.0,1.15
LEDE,903.0,-1.09
LONG,27.6,-2.81
MERA,48.0,0.0
MIRG,21375.0,-1.83
MOLA,21025.0,-2.54
MOLI,2880.0,-3.19
MORI,203.5,-0.97
OEST,673.0,-1.89
PATA,1270.0,-1.16
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1360.0,0.0
RIGO,641.0,-0.15
ROSE,206.75,2.86
SAMI,576.0,-0.68
SEMI,24.05,-1.63
