Nombre,Precio,Var %
A3,2430.0,2.96
AGRO,38.0,-2.31
AUSO,1965.0,-2.72
BHIP,226.5,0.22
BOLT,29.3,-3.3
BPAT,1360.0,3.03
CADO,434.0,2.6
CAPX,3475.0,-0.99
CARC,19.9,1.01
CECO2,360.0,0.13
CELU,246.0,2.07
CGPA2,1560.0,0.97
CTIO,1560.0,0.64
CVH,4550.0,0.22
DGCU2,1260.0,-0.78
DOME,58.6,0.0
FERR,17.15,-3.1
FIPL,206.0,0.73
GAMI,188.0,-0.52
GARO,170.0,-3.95
GBAN,1475.0,-1.33
GCDI,15.05,1.0
GCLA,1850.0,1.36
GRIM,1600.0,-1.53
HARG,1190.0,2.58
HAVA,4385.0,1.97
IEB,645.0,2.54
INAG,7400.0,1.36
INTR,290.0,0.0
INVJ,272.5,0.0
LEDE,815.0,-1.21
LONG,18.7,1.63
MERA,48.0,0.0
MIRG,16450.0,0.92
MOLA,19575.0,0.51
MOLI,2405.0,-0.61
MORI,27.0,-0.36
OEST,471.0,3.97
PATA,1100.0,-2.65
PGR,24.6,0.0
POLL,229.5,0.0
RICH,1015.0,-1.93
RIGO,545.0,0.55
ROSE,142.5,3.63
SAMI,395.5,-1.12
SEMI,19.4,-0.51
