Nombre,Precio,Var %
A3,3245.0,1.88
AGRO,54.0,2.27
AUSO,3430.0,2.84
BHIP,484.0,4.76
BOLT,41.3,2.48
BPAT,2575.0,3.0
CADO,540.0,0.18
CAPX,6150.0,7.14
CARC,27.2,4.61
CECO2,466.0,1.3
CELU,314.0,2.28
CGPA2,2995.0,1.52
CTIO,2310.0,0.0
CVH,6910.0,3.75
DGCU2,1935.0,2.11
DOME,74.0,4.51
FERR,28.2,0.0
FIPL,256.0,1.99
GAMI,235.0,-1.46
GARO,226.0,-0.22
GBAN,2085.0,-1.41
GCDI,21.4,-1.38
GCLA,2595.0,-1.7
GRIM,2210.0,3.27
HARG,2040.0,5.69
HAVA,5710.0,-3.05
IEB,800.0,0.0
INTR,474.0,1.28
INVJ,460.0,1.32
IRSA,2300.0,6.96
LEDE,1075.0,-1.82
LONG,26.1,2.35
MERA,48.0,0.0
MIRG,22650.0,-1.84
MOLA,28000.0,0.17
MOLI,4000.0,4.57
MORI,41.5,1.96
OEST,810.0,1.5
PATA,1495.0,1.01
PGR,24.6,0.0
POLL,300.5,0.0
RICH,1615.0,1.25
RIGO,595.0,2.76
ROSE,166.0,3.1
SAMI,705.0,2.76
SEMI,23.0,13.42
