Nombre,Precio,Var %
A3,2325.0,7.39
AGRO,52.6,7.12
AUSO,2560.0,-1.34
BHIP,385.5,6.49
BOLT,48.3,3.98
BPAT,2155.0,8.02
CADO,477.0,2.03
CAPX,5430.0,5.02
CARC,24.9,3.53
CECO2,460.0,1.09
CELU,215.0,5.0
CEPU,1430.0,-0.69
CGPA2,2140.0,3.63
CTIO,1900.0,0.79
CVH,6680.0,-3.32
DGCU2,1290.0,7.5
DOME,71.5,9.49
FERR,28.5,6.74
FIPL,251.0,3.82
GAMI,187.75,8.36
GARO,200.0,2.69
GBAN,1600.0,4.91
GCDI,20.0,1.26
GCLA,3295.0,9.1
GRIM,1140.0,0.0
HARG,1850.0,11.44
HAVA,6990.0,-0.42
IEB,949.0,5.56
INTR,350.0,3.39
INVJ,310.0,8.58
LEDE,1450.0,1.75
LONG,28.05,4.08
MIRG,23050.0,0.43
MOLA,25250.0,14.25
MOLI,3815.0,12.37
MORI,246.0,5.35
OEST,750.0,1.21
PATA,1680.0,3.7
POLL,320.0,0.0
RICH,1510.0,7.85
RIGO,780.0,0.0
ROSE,85.1,1.18
SAMI,719.0,2.71
SEMI,28.0,7.69
