Nombre,Precio,Var %
A3,3120.0,-2.19
AGRO,58.8,-2.32
AUSO,3975.0,0.37
BHIP,523.0,2.75
BOLT,50.4,-0.78
BPAT,2685.0,5.7
CADO,531.0,-2.56
CAPX,6140.0,-0.16
CARC,31.0,-2.82
CECO2,522.0,0.57
CELU,478.0,-1.23
CGPA2,3400.0,6.91
CTIO,2270.0,-4.21
CVH,7840.0,0.51
DGCU2,2050.0,2.24
DOME,81.8,-0.96
FERR,38.0,3.82
FIPL,258.0,2.17
GAMI,241.0,-0.41
GARO,230.0,-2.54
GBAN,2550.0,0.99
GCDI,22.95,-1.07
GCLA,2660.0,0.75
GRIM,2505.0,-0.39
HARG,2270.0,0.44
HAVA,6310.0,1.28
IEB,670.0,-3.87
INAG,7300.0,0.0
INTR,410.0,-3.07
INVJ,642.0,-1.83
IRSA,2285.0,-0.21
LEDE,1070.0,0.0
LONG,27.4,-0.72
MERA,48.0,0.0
MIRG,26150.0,-1.87
MOLA,26250.0,-2.05
MOLI,3745.0,-0.53
MORI,49.1,-1.79
OEST,1005.0,-1.95
PATA,1550.0,-0.32
PGR,24.6,0.0
POLL,340.0,0.0
RICH,2080.0,1.21
RIGO,645.0,0.15
ROSE,253.5,-1.74
SAMI,862.5,-3.36
SEMI,27.5,-2.48
