Nombre,Precio,Var %
A3,2280.0,-2.14
AGRO,31.1,-0.32
AUSO,1875.0,3.02
BHIP,215.0,-3.58
BOLT,29.5,0.68
BPAT,1335.0,-3.95
CADO,426.0,-2.29
CAPX,3310.0,-6.49
CARC,19.3,-1.27
CECO2,303.0,-1.3
CELU,172.5,0.0
CGPA2,1575.0,-3.66
CTIO,1525.0,-1.92
CVH,5040.0,-1.94
DGCU2,1135.0,-1.73
DOME,58.2,-7.02
FERR,16.8,1.51
FIPL,171.5,-4.98
GAMI,183.5,-0.81
GARO,130.0,-4.05
GBAN,1345.0,-0.73
GCDI,15.15,0.0
GCLA,2225.0,1.13
GRIM,1815.0,0.0
HARG,1110.0,0.9
HAVA,4600.0,0.65
IEB,620.0,2.14
INAG,7400.0,1.36
INTR,312.5,0.0
INVJ,271.5,-2.33
LEDE,877.5,-3.57
LONG,20.1,0.75
MERA,48.0,0.0
MIRG,16500.0,-2.51
MOLA,18300.0,1.1
MOLI,2250.0,-1.31
MORI,29.6,-3.89
OEST,499.0,-0.59
PATA,1060.0,-0.93
PGR,24.6,0.0
POLL,235.0,2.17
RICH,1075.0,-4.86
RIGO,577.0,-2.36
ROSE,151.0,-10.11
SAMI,380.0,0.79
SEMI,18.55,1.08
