Nombre,Precio,Var %
A3,2620.0,0.76
AGRO,47.25,-0.83
AUSO,2725.0,0.73
BHIP,417.5,1.45
BOLT,43.4,-0.68
BPAT,2175.0,1.16
CADO,468.5,-0.1
CAPX,5120.0,0.19
CARC,28.0,-0.88
CECO2,399.5,1.01
CELU,305.0,3.04
CGPA2,2370.0,0.85
CTIO,1815.0,0.27
CVH,7010.0,1.0
DGCU2,1530.0,0.32
DOME,66.0,0.6
FERR,25.05,-0.79
FIPL,234.75,-1.26
GAMI,240.0,0.84
GARO,193.0,-3.37
GBAN,1925.0,0.78
GCDI,21.25,0.71
GCLA,2735.0,-0.9
GRIM,2200.0,0.45
HARG,1465.0,-1.01
HAVA,6000.0,-0.33
IEB,820.0,-0.96
INTR,390.0,0.0
INVJ,328.5,2.01
LEDE,998.0,0.3
LONG,26.0,-1.7
MERA,48.0,0.0
MIRG,24150.0,3.42
MOLA,24850.0,0.0
MOLI,3105.0,2.81
MORI,221.0,1.14
OEST,676.0,0.0
PATA,1295.0,1.56
PGR,24.6,0.0
POLL,305.0,0.0
RICH,1450.0,-3.01
RIGO,660.0,-0.15
ROSE,225.0,-3.01
SAMI,618.0,-0.32
SEMI,25.1,0.0
