Nombre,Precio,Var %
A3,2450.0,-2.0
AGRO,36.3,0.83
AUSO,1990.0,-1.48
BHIP,240.0,-1.43
BOLT,27.5,-1.78
BPAT,1425.0,0.7
CADO,456.0,0.21
CAPX,3450.0,4.7
CARC,18.9,0.79
CECO2,381.0,2.0
CELU,252.0,-3.81
CGPA2,1565.0,1.29
CTIO,1720.0,-0.86
CVH,4710.0,-0.63
DGCU2,1405.0,-1.05
DOME,58.0,-1.69
FERR,19.5,1.03
FIPL,215.0,2.87
GAMI,195.0,0.51
GARO,170.0,-5.55
GBAN,1350.0,-0.73
GCDI,13.9,-0.35
GCLA,1770.0,2.01
GRIM,1530.0,0.0
HARG,1090.0,-0.45
HAVA,4260.0,0.11
IEB,800.0,14.44
INTR,290.0,0.0
INVJ,339.5,-4.63
IRSA,1865.0,1.91
LEDE,900.0,3.44
LONG,18.4,-1.34
MERA,48.0,0.0
MIRG,15250.0,-2.86
MOLA,18625.0,0.0
MOLI,2535.0,0.99
MORI,25.3,-0.39
OEST,466.0,3.32
PATA,1100.0,-0.45
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1135.0,-4.21
RIGO,475.0,-2.66
ROSE,118.5,-2.86
SAMI,444.0,0.68
SEMI,20.6,0.48
