Nombre,Precio,Var %
A3,3235.0,-2.11
AGRO,56.4,-3.42
AUSO,3520.0,-0.84
BHIP,434.0,0.0
BOLT,50.6,1.4
BPAT,2150.0,0.0
CADO,565.0,3.29
CAPX,6080.0,2.01
CARC,29.2,1.38
CECO2,509.0,1.19
CELU,415.0,-0.71
CGPA2,2415.0,-3.78
CTIO,2320.0,-1.48
CVH,7100.0,-0.97
DGCU2,1885.0,-1.56
DOME,80.4,-0.24
FERR,31.4,-6.26
FIPL,247.0,-7.14
GAMI,243.5,2.95
GARO,220.0,0.0
GBAN,2100.0,-3.0
GCDI,24.0,5.26
GCLA,2555.0,1.38
GRIM,2500.0,0.0
HARG,1935.0,0.78
HAVA,5770.0,-2.86
IEB,631.0,-6.1
INAG,7300.0,0.0
INTR,382.0,-2.55
INVJ,572.0,0.52
IRSA,2140.0,-4.67
LEDE,1065.0,0.94
LONG,26.9,1.89
MERA,48.0,0.0
MIRG,24000.0,0.2
MOLA,26950.0,1.12
MOLI,3685.0,0.68
MORI,47.5,2.37
OEST,870.0,-4.39
PATA,1550.0,1.3
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1710.0,-5.0
RIGO,625.0,-3.99
ROSE,225.5,-16.94
SAMI,725.0,-4.73
SEMI,27.0,5.46
