Nombre,Precio,Var %
AGRO,55.9,1.63
AUSO,3345.0,0.9
BHIP,505.0,1.1
BOLT,43.55,-0.45
BPAT,2220.0,1.83
CADO,470.5,-1.67
CAPX,6620.0,-1.04
CARC,26.8,0.56
CECO2,538.0,-0.55
CELU,628.0,-2.18
CEPU,1490.0,-0.33
CGPA2,2775.0,0.54
CTIO,1980.0,0.5
DGCU2,1805.0,1.73
DOME,73.3,0.68
FERR,35.5,1.28
FIPL,316.0,-0.15
GAMI,194.25,1.7
GBAN,2060.0,-0.48
GCDI,26.55,-0.18
GCLA,2920.0,1.03
GRIM,1225.0,-4.66
HAVA,5770.0,-0.85
IEB,1035.0,0.0
INTR,385.0,4.33
INVJ,351.5,1.29
IRSA,1655.0,1.53
LEDE,1490.0,-1.65
LONG,30.9,0.0
METR,2235.0,-0.22
MOLA,23900.0,0.42
MOLI,3775.0,-0.13
MORI,270.5,0.18
MTR,2250.0,3.21
OEST,934.0,0.21
PATA,1590.0,-1.54
POLL,325.0,0.0
RICH,1525.0,-0.97
RIGO,910.0,0.0
SAMI,1150.0,0.0
SEMI,27.6,1.47
