Nombre,Precio,Var %
A3,3205.0,-0.77
AGRO,52.2,-4.74
APBR,602.9,0.0
AUSO,3955.0,-1.61
BHIP,554.0,-1.07
BOLT,45.6,0.44
BPAT,2745.0,-3.34
CADO,550.0,0.91
CAPX,5650.0,-0.52
CARC,28.5,-1.72
CECO2,480.0,0.0
CELU,420.0,-5.4
CGPA2,2905.0,-3.48
CTIO,2415.0,-0.82
CVH,7670.0,0.52
DGCU2,1995.0,1.01
DOME,88.0,0.0
FERR,30.8,-2.83
FIPL,255.0,-0.19
GAMI,227.5,1.56
GARO,215.0,-0.46
GBAN,2380.0,-2.85
GCDI,20.85,0.24
GCLA,3000.0,-2.28
GRIM,2780.0,0.9
HARG,2465.0,1.23
HAVA,6030.0,-0.33
IEB,659.0,-1.64
INTR,378.0,-4.18
INVJ,590.0,-2.47
IRSA,2565.0,3.21
LEDE,1010.0,1.25
LONG,23.65,-2.27
MERA,48.0,0.0
MIRG,27050.0,-1.09
MOLA,26600.0,-0.37
MOLI,3425.0,-2.56
MORI,41.6,-2.57
OEST,975.0,-3.94
PATA,1500.0,-2.28
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2145.0,6.98
RIGO,604.0,0.0
ROSE,242.0,2.97
SAMI,721.0,-4.5
SEMI,23.2,-1.27
