Nombre,Precio,Var %
A3,3295.0,1.85
AGRO,57.2,-0.34
AUSO,3905.0,-1.76
BHIP,558.0,-1.76
BOLT,49.8,-0.2
BPAT,2940.0,5.0
CADO,540.0,-1.63
CAPX,6190.0,-0.64
CARC,30.8,0.98
CECO2,530.0,1.72
CELU,490.0,-1.4
CGPA2,3175.0,-1.85
CTIO,2245.0,-0.22
CVH,8240.0,2.23
DGCU2,2075.0,0.48
DOME,86.0,-1.6
FERR,37.4,-1.05
FIPL,271.0,2.26
GAMI,236.0,-2.68
GARO,221.0,-2.85
GBAN,2585.0,-0.38
GCDI,22.65,-0.65
GCLA,2725.0,-0.72
GRIM,2660.0,4.31
HARG,2220.0,0.0
HAVA,6370.0,1.27
IEB,673.0,0.29
INAG,7300.0,0.0
INTR,419.0,-1.87
INVJ,638.0,0.47
IRSA,2295.0,0.0
LEDE,1060.0,-0.93
LONG,27.3,-0.72
MERA,48.0,0.0
MIRG,26850.0,0.18
MOLA,26050.0,0.96
MOLI,3740.0,1.08
MORI,46.1,1.01
OEST,1025.0,3.01
PATA,1595.0,0.0
PGR,24.6,0.0
POLL,327.0,-3.82
RICH,2085.0,1.21
RIGO,622.0,1.96
ROSE,243.0,-0.61
SAMI,832.5,1.21
SEMI,26.5,-0.37
