Nombre,Precio,Var %
A3,3300.0,1.38
AGRO,60.6,0.33
AUSO,4000.0,1.13
BHIP,495.0,0.6
BOLT,51.2,1.99
BPAT,2550.0,0.99
CADO,531.0,-1.84
CAPX,6260.0,0.8
CARC,30.6,-0.97
CECO2,522.0,-1.5
CELU,483.0,-0.61
CGPA2,3140.0,3.97
CTIO,2375.0,-0.83
CVH,8030.0,1.64
DGCU2,2000.0,1.52
DOME,86.6,0.0
FERR,38.0,2.7
FIPL,258.5,0.38
GAMI,247.0,2.91
GARO,240.0,4.34
GBAN,2520.0,1.0
GCDI,23.7,2.59
GCLA,2615.0,-1.5
GRIM,2500.0,-1.18
HARG,2280.0,3.4
HAVA,6240.0,2.29
IEB,729.0,6.26
INAG,7300.0,0.0
INTR,400.0,2.56
INVJ,654.0,1.39
IRSA,2320.0,0.65
LEDE,1090.0,0.92
LONG,28.2,1.07
MERA,48.0,0.0
MIRG,26850.0,0.75
MOLA,26900.0,1.5
MOLI,3805.0,0.79
MORI,50.8,-1.55
OEST,967.5,-0.76
PATA,1600.0,1.26
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1880.0,-6.0
RIGO,619.0,-2.97
ROSE,256.0,0.98
SAMI,910.0,2.82
SEMI,29.1,3.19
