Nombre,Precio,Var %
A3,2830.0,3.09
AGRO,53.6,6.34
AUSO,3810.0,6.72
BHIP,361.0,9.06
BOLT,40.2,3.07
BPAT,2100.0,5.52
CADO,570.0,1.78
CAPX,4430.0,3.99
CARC,25.8,3.61
CECO2,384.5,4.76
CELU,294.0,6.71
CGPA2,2500.0,4.16
CTIO,1890.0,-1.81
CVH,7370.0,3.65
DGCU2,1645.0,2.17
DOME,63.2,1.93
FERR,25.7,-4.46
FIPL,188.5,0.26
GAMI,205.5,2.49
GARO,204.5,-0.72
GBAN,2025.0,2.01
GCDI,16.7,4.04
GCLA,2995.0,0.67
GRIM,2725.0,3.02
HARG,1630.0,2.51
HAVA,5540.0,5.32
IEB,890.0,2.0
INAG,7000.0,-4.1
INTR,420.0,32.91
INVJ,496.0,12.47
IRSA,2240.0,2.75
LEDE,718.0,2.42
LONG,18.1,-0.82
MERA,48.0,0.0
MIRG,18525.0,3.78
MOLA,25900.0,2.16
MOLI,2785.0,3.53
MORI,30.3,6.69
OEST,810.0,3.58
PATA,1230.0,4.23
POLL,259.0,0.0
RICH,1830.0,5.78
RIGO,483.0,0.62
ROSE,219.5,6.81
SAMI,577.0,8.86
SEMI,20.95,5.27
