Nombre,Precio,Var %
A3,2550.0,2.0
AGRO,50.9,2.62
AUSO,2810.0,0.35
BHIP,402.0,1.38
BOLT,44.35,2.42
BPAT,2190.0,3.3
CADO,464.5,0.65
CAPX,4880.0,0.1
CARC,28.2,-1.05
CECO2,407.0,3.03
CELU,355.0,6.28
CGPA2,2395.0,1.05
CTIO,1955.0,0.25
CVH,6890.0,0.0
DGCU2,1635.0,2.18
DOME,72.2,0.0
FERR,24.3,-0.81
FIPL,244.75,1.87
GAMI,232.25,4.26
GARO,195.0,1.03
GBAN,1845.0,1.37
GCDI,19.65,0.76
GCLA,2790.0,3.33
GRIM,2150.0,0.0
HARG,1560.0,0.0
HAVA,6040.0,1.0
IEB,854.0,0.11
INAG,6500.0,0.0
INTR,400.0,2.56
INVJ,337.5,2.27
LEDE,950.0,0.31
LONG,27.3,-2.15
MERA,48.0,0.0
MIRG,23000.0,-0.21
MOLA,24200.0,0.1
MOLI,3255.0,3.16
MORI,242.0,4.64
OEST,700.0,0.57
PATA,1310.0,2.74
PGR,24.6,0.0
POLL,325.0,0.0
RICH,1410.0,0.35
RIGO,697.0,3.72
ROSE,239.0,-0.41
SAMI,651.0,0.93
SEMI,26.1,2.15
