Nombre,Precio,Var %
A3,2480.0,-0.4
AGRO,52.4,-0.56
AUSO,3185.0,-1.08
BHIP,467.0,0.32
BOLT,56.1,3.69
BPAT,2645.0,1.14
CADO,462.0,-0.64
CAPX,6450.0,1.09
CARC,27.55,-2.13
CECO2,524.0,0.76
CELU,357.0,0.42
CGPA2,3330.0,5.37
CTIO,1820.0,0.83
CVH,7060.0,-0.98
DGCU2,1725.0,1.17
DOME,70.0,0.57
FERR,27.75,1.64
FIPL,289.5,0.0
GAMI,177.75,2.0
GARO,296.5,2.06
GBAN,2185.0,5.3
GCDI,22.45,-1.31
GCLA,3125.0,1.46
GRIM,1350.0,-0.73
HARG,1870.0,4.17
HAVA,6330.0,2.42
IEB,1000.0,0.0
INTR,389.0,0.0
INVJ,358.5,-2.58
LEDE,1110.0,1.36
LONG,27.8,-2.79
MIRG,24300.0,-1.11
MOLA,22950.0,-0.1
MOLI,3595.0,2.27
MORI,263.5,1.34
OEST,885.0,0.22
PATA,1500.0,-0.66
POLL,300.0,0.0
RICH,1490.0,-0.33
RIGO,800.0,0.0
ROSE,124.75,18.24
SAMI,680.0,2.71
SEMI,26.5,-1.66
