Nombre,Precio,Var %
A3,2915.0,0.51
AGRO,45.6,-1.93
AUSO,3645.0,-2.4
BHIP,353.0,0.71
BOLT,44.3,-0.44
BPAT,2055.0,-1.43
CADO,569.0,2.52
CAPX,4285.0,-1.6
CARC,23.3,-1.89
CECO2,450.0,-4.45
CELU,271.0,0.37
CGPA2,2200.0,-1.34
CTIO,1825.0,-1.08
CVH,7370.0,0.27
DGCU2,1640.0,-0.6
DOME,71.0,2.89
FERR,21.9,-0.45
FIPL,199.0,-0.74
GAMI,272.0,-0.36
GARO,244.0,-3.36
GBAN,2035.0,-3.32
GCDI,15.95,-0.31
GCLA,3650.0,3.39
GRIM,2710.0,0.0
HARG,1720.0,-0.57
HAVA,5700.0,1.6
IEB,915.0,1.1
INAG,7300.0,4.28
INTR,315.0,1.12
INVJ,458.0,-1.07
IRSA,2210.0,-0.89
LEDE,786.0,0.51
LONG,17.8,-3.52
MERA,48.0,0.0
MIRG,18275.0,-1.21
MOLA,24800.0,-0.3
MOLI,2680.0,1.32
MORI,30.6,2.0
OEST,777.0,0.64
PATA,1255.0,-2.71
POLL,260.0,0.0
RICH,1610.0,1.57
RIGO,477.0,-1.64
ROSE,161.0,-2.42
SAMI,549.0,3.0
SEMI,18.5,-1.06
