Nombre,Precio,Var %
A3,2475.0,-0.2
AGRO,53.5,1.51
AUSO,3075.0,-1.75
BHIP,456.5,0.1
BOLT,49.3,1.64
BPAT,2480.0,-0.99
CADO,460.0,0.0
CAPX,6150.0,0.81
CARC,27.55,2.41
CECO2,484.0,-0.51
CELU,368.0,9.19
CGPA2,2870.0,5.7
CTIO,1790.0,1.41
CVH,6870.0,1.47
DGCU2,1610.0,0.62
DOME,69.7,2.34
FERR,27.0,-0.36
FIPL,285.5,2.69
GAMI,164.0,0.0
GARO,274.5,-1.61
GBAN,1930.0,0.25
GCDI,22.85,0.66
GCLA,3160.0,-2.76
GRIM,1350.0,0.0
HARG,1795.0,0.0
HAVA,6390.0,0.94
IEB,998.0,2.25
INTR,370.0,0.54
INVJ,365.0,1.1
LEDE,1120.0,3.22
LONG,29.0,0.17
MIRG,24375.0,-0.51
MOLA,22625.0,0.44
MOLI,3500.0,1.15
MORI,269.0,0.18
OEST,834.0,2.33
PATA,1495.0,1.7
POLL,300.0,0.0
RICH,1465.0,1.03
RIGO,790.0,0.0
ROSE,102.75,0.0
SAMI,662.0,-0.74
SEMI,28.0,3.13
