Nombre,Precio,Var %
A3,3340.0,1.36
AGRO,55.4,-2.8
AUSO,3925.0,-0.38
BHIP,497.0,0.6
BOLT,43.2,0.0
BPAT,2755.0,0.91
CADO,588.0,0.51
CAPX,4960.0,1.12
CARC,27.9,0.72
CECO2,473.0,0.85
CELU,362.5,-1.89
CGPA2,2700.0,1.69
CTIO,2190.0,0.0
CVH,7620.0,0.39
DGCU2,2005.0,0.0
DOME,82.0,0.0
FERR,29.5,1.02
FIPL,238.0,-0.83
GAMI,227.5,0.66
GARO,214.0,2.88
GBAN,2210.0,0.45
GCDI,19.55,0.25
GCLA,2950.0,-1.33
GRIM,2870.0,3.79
HARG,2235.0,-0.22
HAVA,6050.0,0.49
IEB,728.0,0.41
INTR,380.0,2.15
INVJ,517.0,-1.52
IRSA,2510.0,1.0
LEDE,930.0,1.63
LONG,24.0,1.91
MERA,48.0,0.0
MIRG,22300.0,-0.11
MOLA,27000.0,-0.55
MOLI,3105.0,-1.89
MORI,39.1,-1.01
OEST,945.0,-1.3
PATA,1370.0,-1.43
POLL,270.0,0.0
RICH,1910.0,-0.77
RIGO,595.0,-2.29
ROSE,237.0,1.71
SAMI,652.0,-1.36
SEMI,23.75,0.63
