Nombre,Precio,Var %
A3,2240.0,0.0
AGRO,31.5,1.61
AUSO,1885.0,-2.07
BHIP,213.5,0.47
BOLT,29.2,1.38
BPAT,1355.0,1.49
CADO,439.0,2.09
CAPX,3550.0,2.89
CARC,19.1,-0.77
CECO2,310.0,0.48
CELU,203.5,24.08
CGPA2,1580.0,0.95
CTIO,1530.0,-0.64
CVH,5120.0,1.99
DGCU2,1110.0,-1.33
DOME,58.6,-1.67
FERR,16.85,-0.88
FIPL,170.0,1.19
GAMI,178.0,-2.73
GARO,132.0,1.14
GBAN,1340.0,0.37
GCDI,14.8,0.68
GCLA,2155.0,-1.14
GRIM,1800.0,0.0
HARG,1100.0,0.91
HAVA,4335.0,-1.36
IEB,620.0,3.33
INAG,7400.0,1.36
INTR,311.0,-0.79
INVJ,273.5,0.73
LEDE,885.0,2.9
LONG,20.1,-0.24
MERA,48.0,0.0
MIRG,17025.0,-1.58
MOLA,19600.0,3.7
MOLI,2460.0,7.18
MORI,28.4,-1.38
OEST,487.0,-2.79
PATA,1060.0,0.95
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1100.0,1.38
RIGO,542.0,-0.55
ROSE,158.5,4.27
SAMI,375.0,0.4
SEMI,18.5,0.0
