Nombre,Precio,Var %
A3,2205.0,2.55
AGRO,57.7,-1.36
AUSO,3075.0,1.48
BHIP,484.0,-0.92
BOLT,47.15,2.05
BPAT,2370.0,-0.42
CADO,512.0,0.0
CAPX,6290.0,-1.71
CARC,25.4,1.19
CECO2,508.0,-1.35
CELU,556.0,-3.47
CEPU,1550.0,-1.58
CGPA2,2725.0,1.11
CTIO,1985.0,0.25
DGCU2,1670.0,-0.89
DOME,68.0,-2.71
FERR,32.25,0.15
FIPL,296.5,-0.83
GAMI,190.0,-2.81
GARO,214.0,-5.51
GBAN,1945.0,-1.26
GCDI,25.35,-0.39
GCLA,3110.0,-2.81
GRIM,1350.0,0.37
HAVA,6550.0,1.08
IEB,1000.0,-3.84
INTR,395.0,1.8
INVJ,344.0,-0.72
IRSA,1715.0,-2.0
LEDE,1510.0,0.33
LONG,31.8,-1.08
METR,2180.0,2.58
MOLA,23400.0,-0.42
MOLI,4040.0,2.14
MORI,271.0,-1.09
OEST,831.0,1.58
PATA,1580.0,-0.94
POLL,320.0,0.0
RICH,1605.0,-1.53
RIGO,800.0,-4.19
ROSE,99.4,1.42
SAMI,1025.0,-1.91
SEMI,29.0,3.57
