Nombre,Precio,Var %
A3,2265.0,-1.94
AGRO,41.1,-2.25
AUSO,2260.0,-1.95
BHIP,426.0,-3.07
BOLT,43.9,-2.11
BPAT,2370.0,-2.26
CADO,442.5,-3.48
CAPX,5750.0,-3.19
CARC,22.8,1.78
CECO2,455.0,0.88
CELU,248.0,17.11
CGPA2,2100.0,-3.66
CTIO,1780.0,5.01
CVH,6190.0,7.83
DGCU2,1180.0,-2.47
DOME,65.0,2.2
FERR,24.15,1.25
FIPL,290.0,-2.02
GAMI,167.25,1.98
GARO,225.0,-0.66
GBAN,1510.0,-4.73
GCDI,19.2,0.0
GCLA,3025.0,-3.5
GRIM,1100.0,-0.9
HARG,1570.0,-2.48
HAVA,6020.0,-3.05
IEB,899.0,4.77
INTR,340.0,0.0
INVJ,269.0,-4.27
LEDE,1180.0,0.85
LONG,24.6,-4.28
MIRG,24700.0,2.06
MOLA,23325.0,-0.32
MOLI,3615.0,-2.03
MORI,236.0,-1.04
OEST,672.0,-2.18
PATA,1415.0,-3.74
POLL,330.0,0.0
RICH,1560.0,6.84
RIGO,790.0,0.0
ROSE,88.7,0.0
SAMI,567.0,-1.04
SEMI,23.9,-2.44
