Nombre,Precio,Var %
A3,3380.0,-2.73
AGRO,39.2,-0.25
AUSO,3500.0,-0.14
BHIP,323.5,-0.91
BOLT,45.5,0.0
BPAT,2095.0,0.96
CADO,560.0,0.0
CAPX,4015.0,1.13
CARC,19.55,-1.51
CECO2,530.0,0.18
CELU,256.0,-1.91
CGPA2,1955.0,0.77
CTIO,2135.0,2.39
CVH,9370.0,-0.21
DGCU2,1590.0,-2.45
DOME,62.0,0.0
FERR,20.25,0.99
FIPL,171.5,0.29
GAMI,407.0,3.03
GARO,485.0,1.04
GBAN,1885.0,-2.33
GCDI,12.4,0.0
GCLA,4055.0,-2.64
GRIM,2220.0,-0.89
HARG,1515.0,1.0
HAVA,5300.0,0.18
IEB,1565.0,0.32
INAG,7000.0,-4.1
INTR,290.0,0.0
INVJ,422.0,-0.93
IRSA,2360.0,-0.84
LEDE,740.0,0.27
LONG,16.5,-1.49
MERA,48.0,0.0
MIRG,16625.0,-0.74
MOLA,22100.0,0.45
MOLI,2390.0,0.2
MORI,25.7,0.39
OEST,750.0,-1.18
PATA,1285.0,0.0
POLL,290.0,0.0
RICH,1595.0,1.26
RIGO,441.0,-4.13
ROSE,155.0,-1.27
SAMI,563.0,1.07
SEMI,16.6,-1.77
