Nombre,Precio,Var %
A3,2595.0,1.56
AGRO,49.7,-3.3
AUSO,2710.0,-1.63
BHIP,412.0,-2.25
BOLT,49.75,-1.48
BPAT,2230.0,-1.76
CADO,459.0,0.0
CAPX,5710.0,-1.38
CARC,27.95,-0.53
CECO2,466.0,-0.95
CELU,301.0,-3.68
CGPA2,2550.0,-0.77
CTIO,1695.0,0.29
CVH,7140.0,-1.92
DGCU2,1665.0,-2.91
DOME,68.0,0.0
FERR,27.35,-0.36
FIPL,288.0,3.78
GAMI,175.0,-2.91
GARO,246.75,-2.27
GBAN,2060.0,-1.19
GCDI,21.8,-1.13
GCLA,3000.0,-1.63
GRIM,1730.0,4.84
HARG,1690.0,-2.31
HAVA,6070.0,-1.62
IEB,961.0,1.05
INTR,365.0,-1.61
INVJ,330.0,-3.79
LEDE,1085.0,-0.91
LONG,24.5,-4.85
MIRG,22950.0,0.21
MOLA,22625.0,0.89
MOLI,3510.0,-1.4
MORI,260.5,0.57
OEST,803.0,-0.24
PATA,1400.0,-2.09
POLL,290.0,0.0
RICH,1490.0,-0.66
RIGO,780.0,0.0
ROSE,154.0,20.54
SAMI,623.0,0.32
SEMI,25.1,-0.19
