Nombre,Precio,Var %
A3,3215.0,0.46
AGRO,49.3,-4.45
AUSO,3060.0,-0.81
BHIP,385.0,-4.46
BOLT,37.3,-4.11
BPAT,2115.0,-2.19
CADO,511.0,0.19
CAPX,5250.0,-0.94
CARC,24.75,-2.94
CECO2,423.0,-1.85
CELU,295.5,-4.83
CGPA2,2610.0,-5.09
CTIO,2150.0,-0.46
CVH,6180.0,-1.27
DGCU2,1760.0,-2.49
DOME,69.0,-1.14
FERR,25.6,-6.9
FIPL,241.5,-0.41
GAMI,213.0,-3.61
GARO,215.0,-1.37
GBAN,1950.0,-1.26
GCDI,21.15,3.17
GCLA,2475.0,-4.06
GRIM,1800.0,-9.31
HARG,1690.0,-4.51
HAVA,5610.0,-4.42
IEB,800.0,-2.73
INTR,399.0,9.91
INVJ,425.0,-4.92
IRSA,2200.0,-2.65
LEDE,997.5,-3.15
LONG,23.7,-4.43
MERA,48.0,0.0
MIRG,20500.0,0.49
MOLA,25700.0,3.0
MOLI,3355.0,-4.27
MORI,36.7,-5.41
OEST,744.0,-2.36
PATA,1400.0,5.26
PGR,24.6,0.0
POLL,285.0,0.0
RICH,1465.0,-3.3
RIGO,590.0,1.2
ROSE,146.0,-0.34
SAMI,602.0,-3.37
SEMI,26.4,-4.69
