Nombre,Precio,Var %
AGRO,66.2,-3.49
AUSO,3320.0,-0.59
BHIP,561.0,2.0
BOLT,47.25,-0.31
BPAT,2555.0,-2.48
CADO,495.0,-1.39
CAPX,7000.0,-3.58
CARC,29.35,-2.32
CECO2,569.0,-1.72
CELU,790.0,-0.75
CEPU,1705.0,-1.72
CGPA2,3190.0,-1.84
CTIO,2225.0,-1.98
DGCU2,1875.0,-4.58
DOME,74.5,0.0
FERR,38.4,-2.53
FIPL,329.0,1.38
GAMI,196.5,-1.38
GARO,286.0,6.71
GBAN,2235.0,0.44
GCDI,29.6,-0.83
GCLA,3020.0,0.0
GRIM,1200.0,1.26
HAVA,6120.0,-1.92
IEB,1115.0,1.36
INTR,414.5,2.59
INVJ,412.5,0.0
IRSA,1720.0,-1.14
LEDE,1500.0,2.04
LONG,33.5,0.75
METR,2355.0,-1.67
MOLA,29950.0,-0.16
MOLI,4500.0,-1.2
MORI,313.0,-2.34
MTR,2320.0,-2.72
OEST,985.0,0.61
PATA,1590.0,-2.75
POLL,325.0,0.0
RICH,1640.0,-1.2
RIGO,880.0,0.0
ROSE,110.0,-4.34
SAMI,1225.0,0.4
SEMI,33.2,-1.33
