Nombre,Precio,Var %
A3,3230.0,-0.61
AGRO,54.2,1.49
APBR,602.9,0.0
AUSO,4100.0,2.62
BHIP,548.0,-1.79
BOLT,45.5,0.0
BPAT,2745.0,-0.9
CADO,551.0,0.0
CAPX,5650.0,-0.52
CARC,29.6,3.13
CECO2,488.0,1.66
CELU,428.0,2.88
CGPA2,2965.0,1.02
CTIO,2460.0,1.86
CVH,7680.0,0.78
DGCU2,1980.0,-0.75
DOME,85.0,1.91
FERR,31.6,2.26
FIPL,261.0,-0.38
GAMI,225.0,-1.53
GARO,214.0,0.46
GBAN,2360.0,-0.42
GCDI,20.5,1.48
GCLA,3050.0,-1.13
GRIM,2895.0,7.22
HARG,2610.0,2.95
HAVA,6230.0,1.79
IEB,662.0,0.3
INTR,382.0,-0.13
INVJ,572.0,-4.02
IRSA,2520.0,-1.17
LEDE,985.0,2.33
LONG,23.9,1.48
MERA,48.0,0.0
MIRG,27100.0,-0.73
MOLA,27800.0,1.45
MOLI,3515.0,2.32
MORI,42.0,-0.7
OEST,982.5,-1.5
PATA,1510.0,0.33
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2005.0,1.51
RIGO,609.0,1.16
ROSE,238.5,-0.83
SAMI,728.0,-1.88
SEMI,23.5,1.73
