Nombre,Precio,Var %
A3,2675.0,1.71
AGRO,47.5,1.38
AUSO,2595.0,6.79
BHIP,359.0,0.56
BOLT,43.8,-0.9
BPAT,2025.0,0.24
CADO,468.0,0.86
CAPX,4890.0,-0.2
CARC,26.0,-0.76
CECO2,383.0,-2.04
CELU,262.0,-2.6
CGPA2,2195.0,0.68
CTIO,1695.0,3.98
CVH,6470.0,0.15
DGCU2,1400.0,-0.35
DOME,65.0,4.33
FERR,22.5,0.0
FIPL,249.5,-1.96
GAMI,192.0,0.39
GARO,163.0,0.92
GBAN,1705.0,-1.15
GCDI,19.15,-0.51
GCLA,2720.0,2.25
GRIM,2125.0,3.4
HARG,1550.0,3.33
HAVA,6090.0,0.16
IEB,837.0,3.71
INTR,361.0,1.26
INVJ,278.0,-2.11
LEDE,930.0,1.52
LONG,26.55,3.3
MIRG,21000.0,-0.7
MOLA,20875.0,3.34
MOLI,2940.0,2.08
MORI,215.0,0.0
OEST,680.0,1.04
PATA,1315.0,2.73
PGR,24.6,0.0
POLL,300.0,0.0
RICH,1360.0,0.0
RIGO,639.0,1.58
ROSE,135.75,-1.8
SAMI,611.0,0.82
SEMI,25.0,2.24
