Nombre,Precio,Var %
A3,3290.0,6.12
AGRO,51.0,10.62
AUSO,3180.0,7.61
BHIP,397.0,8.17
BOLT,38.2,6.11
BPAT,2140.0,7.53
CADO,507.0,5.84
CAPX,5000.0,10.13
CARC,25.2,7.92
CECO2,438.0,5.03
CELU,283.0,3.09
CGPA2,2555.0,17.47
CTIO,2150.0,4.36
CVH,6240.0,4.0
DGCU2,1840.0,7.6
DOME,70.0,0.0
FERR,27.3,16.41
FIPL,238.0,3.03
GAMI,221.0,4.49
GARO,219.5,7.07
GBAN,1975.0,7.33
GCDI,19.4,12.79
GCLA,2595.0,4.42
GRIM,2000.0,5.26
HARG,1735.0,7.09
HAVA,5690.0,8.38
IEB,845.0,9.59
INTR,360.0,6.66
INVJ,428.0,13.37
IRSA,2310.0,2.89
LEDE,1050.0,5.79
LONG,23.5,7.06
MERA,48.0,0.0
MIRG,20300.0,5.86
MOLA,24450.0,9.15
MOLI,3270.0,9.0
MORI,40.0,14.28
OEST,768.0,8.16
PATA,1335.0,5.95
PGR,24.6,0.0
POLL,272.0,0.0
RICH,1600.0,11.49
RIGO,550.0,5.97
ROSE,149.0,9.55
SAMI,600.0,10.49
SEMI,27.6,12.42
