Nombre,Precio,Var %
AGRO,56.0,1.81
AUSO,3310.0,-0.15
BHIP,510.0,2.1
BOLT,44.4,1.48
BPAT,2215.0,1.6
CADO,470.5,-1.67
CAPX,6610.0,-1.19
CARC,26.7,0.18
CECO2,552.0,2.03
CELU,645.0,0.46
CEPU,1510.0,1.0
CGPA2,2810.0,1.81
CTIO,2050.0,4.06
DGCU2,1825.0,2.86
DOME,72.8,0.0
FERR,34.45,-1.71
FIPL,322.0,1.73
GAMI,190.25,-0.39
GBAN,2070.0,0.0
GCDI,27.0,1.5
GCLA,2900.0,0.34
GRIM,1285.0,0.78
HAVA,5790.0,-0.51
IEB,1035.0,0.0
INTR,369.0,-3.9
INVJ,353.0,1.72
IRSA,1635.0,0.3
LEDE,1525.0,0.66
LONG,31.0,0.32
METR,2245.0,0.22
MOLA,23700.0,-0.42
MOLI,3800.0,0.52
MORI,271.5,0.55
MTR,2245.0,2.98
OEST,937.0,0.53
PATA,1590.0,-1.54
POLL,325.0,0.0
RICH,1555.0,0.97
RIGO,910.0,0.0
SAMI,1155.0,0.43
SEMI,27.45,0.91
