Nombre,Precio,Var %
A3,2480.0,-2.16
AGRO,43.1,2.49
AUSO,2560.0,2.19
BHIP,349.5,5.27
BOLT,42.8,1.18
BPAT,1965.0,2.07
CADO,460.0,0.0
CAPX,4675.0,1.52
CARC,28.1,0.0
CECO2,376.5,0.8
CELU,266.0,5.34
CGPA2,2120.0,1.43
CTIO,1720.0,-1.14
CVH,6470.0,0.46
DGCU2,1415.0,1.43
DOME,68.4,9.96
FERR,23.45,1.73
FIPL,235.25,-0.21
GAMI,217.75,0.23
GARO,197.25,-5.73
GBAN,1700.0,0.29
GCDI,18.7,1.63
GCLA,2620.0,1.94
GRIM,2180.0,1.63
HARG,1400.0,-0.7
HAVA,5870.0,1.03
IEB,889.0,3.49
INAG,6500.0,0.0
INTR,404.0,1.0
INVJ,302.0,0.33
LEDE,893.0,1.24
LONG,28.5,2.15
MERA,48.0,0.0
MIRG,22400.0,4.06
MOLA,20950.0,2.57
MOLI,2875.0,2.86
MORI,202.5,3.84
OEST,656.0,0.0
PATA,1255.0,1.2
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1375.0,1.1
RIGO,630.0,-1.71
ROSE,235.0,4.56
SAMI,597.0,3.64
SEMI,23.9,0.42
