Nombre,Precio,Var %
A3,2470.0,-2.37
AGRO,34.9,-2.24
AUSO,1835.0,0.54
BHIP,207.0,-1.19
BOLT,27.7,-0.35
BPAT,1250.0,-0.39
CADO,420.0,-1.4
CAPX,3090.0,0.32
CARC,19.0,0.26
CECO2,368.5,0.68
CELU,241.5,-0.82
CGPA2,1375.0,-2.13
CTIO,1650.0,0.91
CVH,4430.0,0.79
DGCU2,1345.0,-2.18
DOME,59.8,0.0
FERR,16.8,0.59
FIPL,207.0,1.47
GAMI,186.5,-1.06
GARO,170.0,-2.29
GBAN,1370.0,-2.49
GCDI,13.65,0.36
GCLA,1820.0,1.11
GRIM,1615.0,0.0
HARG,1160.0,-0.85
HAVA,4555.0,-1.3
IEB,609.0,1.5
INAG,7400.0,1.36
INTR,300.0,0.0
INVJ,270.0,-0.55
LEDE,897.5,0.0
LONG,18.85,-0.78
MERA,48.0,0.0
MIRG,15425.0,-0.32
MOLA,17500.0,-0.14
MOLI,2140.0,-2.28
MORI,25.7,0.0
OEST,445.0,-1.33
PATA,1020.0,-0.97
PGR,24.6,0.0
POLL,220.0,0.0
RICH,1100.0,-1.34
RIGO,480.0,2.12
ROSE,132.0,-1.49
SAMI,361.0,-1.63
SEMI,18.1,0.83
