Nombre,Precio,Var %
AGRO,66.2,-3.49
AUSO,3290.0,-1.49
BHIP,561.0,2.0
BOLT,47.3,-0.21
BPAT,2545.0,-2.86
CADO,499.0,-0.59
CAPX,7110.0,-2.06
CARC,29.4,-2.16
CECO2,557.0,-3.79
CELU,805.0,1.13
CEPU,1700.0,-2.01
CGPA2,3155.0,-2.92
CTIO,2225.0,-1.98
DGCU2,1890.0,-3.81
DOME,74.5,0.0
FERR,38.35,-2.66
FIPL,334.5,3.08
GAMI,196.5,-1.38
GBAN,2240.0,0.67
GCDI,29.85,0.0
GCLA,3020.0,0.0
GRIM,1200.0,1.26
HAVA,6120.0,-1.92
IEB,1115.0,1.36
INTR,414.5,2.59
INVJ,410.5,-0.48
IRSA,1710.0,-1.72
LEDE,1490.0,1.36
LONG,33.8,1.65
METR,2370.0,-1.04
MOLA,29550.0,-1.5
MOLI,4520.0,-0.76
MORI,313.5,-2.18
MTR,2320.0,-2.72
OEST,980.0,0.1
PATA,1595.0,-2.44
POLL,325.0,0.0
RICH,1640.0,-1.2
RIGO,880.0,0.0
SAMI,1230.0,0.81
SEMI,32.85,-2.37
