Nombre,Precio,Var %
A3,2600.0,1.96
AGRO,49.2,-2.76
AUSO,2780.0,-1.24
BHIP,414.0,-4.16
BOLT,45.45,-0.54
BPAT,2220.0,-2.77
CADO,474.0,1.6
CAPX,5150.0,0.19
CARC,29.55,1.72
CECO2,409.5,-0.36
CELU,314.0,-4.84
CGPA2,2410.0,-3.21
CTIO,1860.0,-2.87
CVH,6970.0,-0.71
DGCU2,1630.0,-1.8
DOME,71.4,0.0
FERR,25.65,3.63
FIPL,243.0,0.1
GAMI,232.0,1.08
GARO,196.5,1.68
GBAN,1970.0,1.54
GCDI,20.7,-0.24
GCLA,2725.0,-0.18
GRIM,2150.0,0.23
HARG,1600.0,-2.73
HAVA,5960.0,-0.66
IEB,844.0,1.19
INAG,6500.0,0.0
INTR,399.0,-0.25
INVJ,328.0,-2.08
LEDE,995.0,1.63
LONG,27.0,-2.52
MERA,48.0,0.0
MIRG,23200.0,-0.42
MOLA,24050.0,-2.92
MOLI,3065.0,-3.15
MORI,229.0,-1.82
OEST,706.0,-0.7
PATA,1270.0,-1.16
PGR,24.6,0.0
POLL,325.0,0.0
RICH,1480.0,-1.0
RIGO,680.0,0.89
ROSE,241.0,2.22
SAMI,629.0,-3.37
SEMI,25.8,-0.19
