Nombre,Precio,Var %
A3,3065.0,-2.23
AGRO,36.5,-1.35
AUSO,3100.0,-2.82
BHIP,289.0,-2.03
BOLT,59.6,-4.48
BPAT,1780.0,0.0
CADO,542.0,0.0
CAPX,3260.0,-0.91
CARC,17.85,-3.77
CECO2,532.0,-2.38
CELU,206.0,-1.43
CGPA2,1725.0,-5.73
CTIO,1870.0,-0.53
CVH,9390.0,0.0
DGCU2,1550.0,-0.95
DOME,58.0,0.0
FERR,17.25,-1.42
FIPL,152.0,-1.61
GAMI,390.0,-1.51
GARO,450.0,-3.22
GBAN,1800.0,-2.17
GCDI,12.1,0.0
GCLA,3700.0,-1.59
GRIM,2140.0,-2.5
HARG,1480.0,-1.0
HAVA,4485.0,-2.5
IEB,1570.0,0.31
INTR,280.0,0.0
INVJ,417.0,0.0
IRSA,2270.0,-1.3
LEDE,750.0,-0.13
LONG,15.9,0.31
MERA,48.0,0.0
MIRG,1620.0,-0.3
MOLA,21875.0,2.69
MOLI,2350.0,-2.69
MORI,22.05,-1.99
OEST,755.0,-0.65
PATA,1160.0,-2.1
POLL,300.0,0.0
RICH,1570.0,0.96
RIGO,412.0,0.48
ROSE,158.0,1.28
SAMI,451.0,-5.64
SEMI,14.5,-2.35
