Nombre,Precio,Var %
A3,3300.0,1.38
AGRO,61.0,0.99
AUSO,3975.0,0.5
BHIP,498.0,1.21
BOLT,51.0,1.59
BPAT,2530.0,0.19
CADO,531.0,-1.84
CAPX,6220.0,0.16
CARC,30.6,-0.97
CECO2,527.0,-0.56
CELU,476.0,-2.05
CGPA2,3130.0,3.64
CTIO,2380.0,-0.62
CVH,7970.0,0.88
DGCU2,2015.0,2.28
DOME,86.6,0.0
FERR,37.3,0.81
FIPL,256.5,-0.38
GAMI,245.0,2.08
GARO,240.5,4.56
GBAN,2600.0,4.2
GCDI,23.5,1.73
GCLA,2670.0,0.56
GRIM,2575.0,1.77
HARG,2290.0,3.85
HAVA,6230.0,2.13
IEB,700.0,2.04
INAG,7300.0,0.0
INTR,420.0,7.69
INVJ,665.0,3.1
IRSA,2315.0,0.43
LEDE,1085.0,0.46
LONG,28.2,1.07
MERA,48.0,0.0
MIRG,26750.0,0.37
MOLA,26600.0,0.37
MOLI,3815.0,1.05
MORI,50.8,-1.55
OEST,977.5,0.25
PATA,1570.0,-0.63
PGR,24.6,0.0
POLL,330.0,0.0
RICH,2025.0,1.25
RIGO,645.0,1.09
ROSE,265.0,4.53
SAMI,915.0,3.38
SEMI,29.0,2.83
