Nombre,Precio,Var %
AGRO,69.1,-0.43
AUSO,3335.0,0.6
BHIP,523.0,1.16
BOLT,47.7,-0.1
BPAT,2660.0,4.1
CADO,500.0,0.0
CAPX,7790.0,2.09
CARC,29.4,-0.67
CECO2,623.0,6.13
CELU,805.0,1.89
CEPU,1615.0,3.52
CGPA2,2865.0,0.17
CTIO,2390.0,0.42
DGCU2,2100.0,0.71
DOME,65.0,-1.51
FERR,39.25,2.88
FIPL,340.0,2.71
GAMI,206.25,1.22
GBAN,2260.0,-1.52
GCDI,29.7,1.53
GCLA,3300.0,0.0
GRIM,1200.0,-4.0
HAVA,6250.0,1.79
IEB,1100.0,1.85
INTR,375.0,0.67
INVJ,411.5,0.12
IRSA,1775.0,2.01
LEDE,1465.0,0.0
LONG,32.0,-0.77
METR,2565.0,2.6
MOLA,32375.0,-2.48
MOLI,4595.0,-2.85
MORI,319.0,0.31
MTR,2400.0,0.2
OEST,980.0,1.87
PATA,1665.0,0.6
POLL,325.0,-0.61
RICH,1690.0,4.64
RIGO,900.0,-3.22
SAMI,1160.0,-0.42
SEMI,34.2,-0.58
