Nombre,Precio,Var %
A3,2250.0,-1.53
AGRO,30.5,2.0
AUSO,1900.0,2.7
BHIP,209.0,-0.23
BOLT,28.8,0.0
BPAT,1335.0,1.9
CADO,425.0,-0.46
CAPX,3330.0,-0.14
CARC,19.1,-0.26
CECO2,296.0,0.5
CELU,167.0,-1.76
CGPA2,1575.0,0.31
CTIO,1540.0,0.98
CVH,5020.0,-0.19
DGCU2,1125.0,1.35
DOME,58.2,-0.68
FERR,17.1,1.18
FIPL,173.5,1.75
GAMI,185.0,2.2
GARO,132.5,3.51
GBAN,1360.0,0.74
GCDI,14.95,0.67
GCLA,2150.0,-1.82
GRIM,1805.0,-0.55
HARG,1100.0,2.8
HAVA,4440.0,0.0
IEB,620.0,3.33
INAG,7400.0,1.36
INTR,321.0,-1.23
INVJ,275.5,2.79
LEDE,865.0,-1.14
LONG,20.25,0.99
MERA,48.0,0.0
MIRG,17250.0,1.62
MOLA,19225.0,4.91
MOLI,2265.0,0.89
MORI,29.4,0.34
OEST,495.0,1.22
PATA,1060.0,1.92
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1075.0,-0.46
RIGO,565.0,0.0
ROSE,150.0,-2.28
SAMI,376.5,2.44
SEMI,18.7,3.6
