Nombre,Precio,Var %
A3,2915.0,-0.85
AGRO,46.8,-2.7
AUSO,3620.0,-0.68
BHIP,340.0,-0.29
BOLT,43.3,0.46
BPAT,2055.0,0.0
CADO,561.0,-1.23
CAPX,4105.0,-1.55
CARC,24.5,-0.4
CECO2,396.5,0.63
CELU,275.0,-1.78
CGPA2,2235.0,1.36
CTIO,1820.0,-1.88
CVH,6900.0,0.0
DGCU2,1700.0,0.0
DOME,66.0,0.0
FERR,22.05,-0.67
FIPL,188.0,-0.26
GAMI,230.5,0.65
GARO,212.0,-0.7
GBAN,2005.0,0.75
GCDI,15.0,-0.33
GCLA,3540.0,7.59
GRIM,2510.0,-0.19
HARG,1465.0,1.73
HAVA,5290.0,-0.93
IEB,900.0,1.98
INTR,337.0,-0.88
INVJ,456.0,-0.86
IRSA,2125.0,-0.7
LEDE,717.0,-1.51
LONG,17.15,1.78
MERA,48.0,0.0
MIRG,18725.0,-1.18
MOLA,26300.0,0.95
MOLI,2675.0,-1.47
MORI,27.9,-0.71
OEST,765.0,-1.92
PATA,1130.0,0.0
POLL,292.0,0.0
RICH,1750.0,3.55
RIGO,455.0,-3.8
ROSE,173.0,-3.62
SAMI,553.0,0.54
SEMI,19.1,0.79
