Nombre,Precio,Var %
A3,3215.0,0.31
AGRO,49.2,3.14
AUSO,3885.0,0.77
BHIP,471.0,3.51
BOLT,42.6,1.67
BPAT,2620.0,4.8
CADO,589.0,2.07
CAPX,4595.0,3.95
CARC,27.4,0.36
CECO2,450.0,1.58
CELU,340.5,0.59
CGPA2,2570.0,1.78
CTIO,2300.0,4.54
CVH,7690.0,0.39
DGCU2,1810.0,2.25
DOME,76.6,0.0
FERR,26.2,1.94
FIPL,229.0,0.21
GAMI,217.5,2.11
GARO,209.0,2.95
GBAN,2190.0,0.92
GCDI,17.65,1.14
GCLA,2985.0,-0.83
GRIM,2685.0,-1.46
HARG,1845.0,3.07
HAVA,6040.0,2.72
IEB,725.0,3.12
INTR,352.0,0.0
INVJ,570.0,18.01
IRSA,2400.0,1.05
LEDE,807.5,0.93
LONG,21.7,4.57
MERA,48.0,0.0
MIRG,20875.0,1.45
MOLA,26700.0,5.11
MOLI,3040.0,6.29
MORI,35.4,4.42
OEST,955.0,3.24
PATA,1340.0,3.87
POLL,290.0,0.0
RICH,1875.0,0.26
RIGO,526.0,0.95
ROSE,218.0,4.3
SAMI,547.0,8.31
SEMI,20.15,3.33
