Nombre,Precio,Var %
A3,3470.0,7.43
AGRO,63.2,4.63
AUSO,3600.0,-0.13
BHIP,477.0,-0.41
BOLT,38.4,-0.25
BPAT,2435.0,-4.13
CADO,550.0,2.8
CAPX,6710.0,2.75
CARC,27.0,0.37
CECO2,460.0,-2.12
CELU,310.0,-0.16
CGPA2,2820.0,0.35
CTIO,2300.0,-2.74
CVH,7150.0,-1.65
DGCU2,1980.0,0.5
DOME,75.0,8.06
FERR,28.3,-1.04
FIPL,256.0,-1.53
GAMI,240.0,2.34
GARO,219.0,-1.35
GBAN,2325.0,1.75
GCDI,22.2,-3.47
GCLA,2400.0,-3.8
GRIM,2380.0,1.27
HARG,1915.0,2.13
HAVA,5640.0,0.53
IEB,745.0,-3.37
INAG,7300.0,-1.35
INTR,418.0,-2.33
INVJ,450.0,-0.88
IRSA,2080.0,4.78
LEDE,1025.0,0.49
LONG,28.1,1.44
MERA,48.0,0.0
MIRG,22000.0,0.91
MOLA,26350.0,1.54
MOLI,3775.0,-0.52
MORI,42.3,0.71
OEST,835.0,0.3
PATA,1450.0,-1.02
PGR,24.6,0.0
POLL,325.0,4.33
RICH,1575.0,-2.77
RIGO,635.0,0.95
ROSE,176.0,-1.67
SAMI,674.0,-0.29
SEMI,24.75,-2.55
