Nombre,Precio,Var %
A3,2920.0,-2.34
AGRO,46.2,-0.85
AUSO,3620.0,-0.68
BHIP,335.0,-0.14
BOLT,43.2,-0.23
BPAT,1990.0,-0.99
CADO,556.0,-0.71
CAPX,4570.0,11.46
CARC,24.1,0.41
CECO2,385.5,-3.62
CELU,261.5,-2.6
CGPA2,2195.0,-0.45
CTIO,1745.0,-2.24
CVH,6890.0,0.0
DGCU2,1710.0,-0.58
DOME,66.0,0.0
FERR,21.45,-4.02
FIPL,183.5,-2.39
GAMI,232.0,0.0
GARO,204.0,-5.99
GBAN,1990.0,-1.72
GCDI,15.2,0.66
GCLA,3420.0,-5.39
GRIM,2450.0,-2.0
HARG,1455.0,-1.68
HAVA,5210.0,-1.51
IEB,860.0,-4.97
INTR,312.0,-4.0
INVJ,458.0,-0.43
IRSA,2095.0,-0.47
LEDE,719.0,-0.13
LONG,17.4,0.86
MERA,48.0,0.0
MIRG,18850.0,0.26
MOLA,25600.0,-1.91
MOLI,2615.0,-1.32
MORI,27.8,0.0
OEST,735.0,-5.76
PATA,1155.0,-0.85
POLL,292.0,0.0
RICH,1690.0,-1.74
RIGO,483.0,0.62
ROSE,156.5,-5.72
SAMI,534.0,-2.37
SEMI,18.55,-2.36
