Nombre,Precio,Var %
A3,2450.0,-3.16
AGRO,33.7,-3.98
AUSO,1840.0,-1.34
BHIP,213.0,-0.69
BOLT,28.7,1.41
BPAT,1305.0,2.13
CADO,425.0,-2.07
CAPX,3325.0,-1.04
CARC,19.8,-0.99
CECO2,354.0,0.14
CELU,257.5,-3.37
CGPA2,1490.0,0.33
CTIO,1585.0,0.63
CVH,4600.0,1.54
DGCU2,1250.0,0.0
DOME,60.6,0.0
FERR,16.8,-2.04
FIPL,197.0,-4.13
GAMI,182.0,-1.62
GARO,175.0,0.0
GBAN,1490.0,-1.32
GCDI,14.75,1.37
GCLA,1795.0,-2.17
GRIM,1580.0,-2.16
HARG,1140.0,-0.43
HAVA,4560.0,1.78
IEB,630.0,3.44
INAG,7400.0,1.36
INTR,291.0,0.0
INVJ,279.0,4.69
LEDE,835.0,1.21
LONG,17.6,-3.82
MERA,48.0,0.0
MIRG,15775.0,-2.32
MOLA,18800.0,-1.44
MOLI,2260.0,-1.95
MORI,25.7,-1.9
OEST,439.0,-2.44
PATA,1085.0,-1.36
PGR,24.6,0.0
POLL,223.0,-0.88
RICH,990.0,-3.88
RIGO,545.0,3.61
ROSE,135.0,-0.36
SAMI,379.0,-1.68
SEMI,18.8,-1.05
