Nombre,Precio,Var %
A3,2360.0,0.85
AGRO,45.1,3.79
AUSO,2485.0,2.05
BHIP,474.0,8.71
BOLT,46.4,2.09
BPAT,2535.0,8.79
CADO,473.5,0.1
CAPX,5610.0,3.5
CARC,22.7,0.0
CECO2,441.0,-0.67
CELU,204.75,4.19
CEPU,1390.0,2.58
CGPA2,2450.0,5.37
CTIO,1710.0,2.08
CVH,6310.0,1.61
DGCU2,1335.0,3.48
DOME,69.0,4.38
FERR,25.95,7.23
FIPL,279.0,3.71
GAMI,174.0,1.75
GARO,220.25,2.92
GBAN,1740.0,11.89
GCDI,20.6,3.25
GCLA,3220.0,0.78
GRIM,1270.0,1.6
HARG,1760.0,3.83
HAVA,6350.0,1.27
IEB,880.0,2.32
INTR,354.0,-8.05
INVJ,291.0,1.21
LEDE,1310.0,0.0
LONG,25.9,2.77
MIRG,23700.0,2.59
MOLA,23100.0,3.01
MOLI,3695.0,4.82
MORI,257.0,4.89
OEST,752.0,1.34
PATA,1615.0,-0.3
POLL,320.0,0.0
RICH,1340.0,2.68
RIGO,765.0,0.0
ROSE,90.0,-3.74
SAMI,625.0,1.79
SEMI,25.6,-0.38
