Nombre,Precio,Var %
A3,2290.0,-1.29
AGRO,42.5,-1.27
AUSO,2320.0,-1.27
BHIP,442.0,-3.07
BOLT,44.95,-1.42
BPAT,2535.0,-2.5
CADO,452.0,-2.58
CAPX,6070.0,0.33
CARC,22.45,-1.1
CECO2,447.0,-1.32
CELU,215.0,15.12
CGPA2,2185.0,-4.37
CTIO,1665.0,-1.18
CVH,5700.0,-2.73
DGCU2,1230.0,-3.14
DOME,63.5,-5.92
FERR,24.8,-2.55
FIPL,290.0,1.57
GAMI,166.0,2.62
GARO,225.25,-1.31
GBAN,1555.0,-2.81
GCDI,19.25,-0.51
GCLA,3150.0,-0.94
GRIM,1110.0,-4.72
HARG,1615.0,-3.58
HAVA,6280.0,0.0
IEB,859.0,3.49
INTR,340.0,-2.85
INVJ,280.5,-1.05
LEDE,1155.0,0.0
LONG,25.6,0.39
MIRG,24150.0,2.0
MOLA,23525.0,-0.1
MOLI,3660.0,-0.81
MORI,241.0,-3.6
OEST,696.0,-1.97
PATA,1470.0,-2.97
POLL,330.0,-1.49
RICH,1485.0,3.48
RIGO,790.0,2.59
ROSE,94.0,1.62
SAMI,581.0,-3.64
SEMI,24.65,-1.4
