Nombre,Precio,Var %
A3,3315.0,0.3
AGRO,60.8,-0.32
AUSO,3890.0,1.96
BHIP,477.0,1.7
BOLT,52.2,1.16
BPAT,2450.0,1.44
CADO,546.0,-0.18
CAPX,6350.0,-1.24
CARC,31.0,4.02
CECO2,522.0,1.95
CELU,498.0,-2.54
CGPA2,2965.0,-1.82
CTIO,2395.0,-1.84
CVH,7800.0,4.69
DGCU2,1965.0,-1.0
DOME,83.8,-1.87
FERR,38.0,-1.04
FIPL,264.0,0.0
GAMI,240.5,1.26
GARO,236.0,2.6
GBAN,2410.0,1.47
GCDI,23.6,0.21
GCLA,2660.0,-0.56
GRIM,2640.0,2.52
HARG,2045.0,5.41
HAVA,6010.0,1.34
IEB,680.0,-1.73
INAG,7300.0,0.0
INTR,409.0,2.89
INVJ,655.0,0.76
IRSA,2350.0,-0.21
LEDE,1060.0,0.0
LONG,28.3,-0.35
MERA,48.0,0.0
MIRG,26350.0,0.38
MOLA,27300.0,1.67
MOLI,3850.0,1.85
MORI,51.0,1.19
OEST,970.0,2.64
PATA,1605.0,-0.61
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1800.0,0.84
RIGO,625.0,-0.47
ROSE,252.5,0.19
SAMI,885.0,5.04
SEMI,28.2,1.8
