Nombre,Precio,Var %
A3,3030.0,-2.1
AGRO,46.6,-1.89
AUSO,3755.0,-2.59
BHIP,366.0,-2.0
BOLT,44.7,-1.32
BPAT,2275.0,-0.21
CADO,577.0,2.12
CAPX,4490.0,-1.31
CARC,23.8,0.21
CECO2,434.0,-0.91
CELU,291.5,1.21
CGPA2,2340.0,-0.21
CTIO,1790.0,-1.1
CVH,7300.0,-0.27
DGCU2,1725.0,2.37
DOME,69.6,0.0
FERR,22.45,-1.75
FIPL,182.5,1.38
GAMI,270.5,0.55
GARO,230.0,-1.91
GBAN,2135.0,-0.23
GCDI,15.75,-1.86
GCLA,3380.0,-1.31
GRIM,2735.0,1.86
HARG,1760.0,-0.28
HAVA,4865.0,-0.81
IEB,930.0,1.91
INAG,7300.0,4.28
INTR,324.0,-1.06
INVJ,484.0,-1.62
IRSA,2440.0,-1.21
LEDE,787.0,-1.62
LONG,18.4,-1.6
MERA,48.0,0.0
MIRG,18650.0,-0.66
MOLA,26650.0,-0.55
MOLI,2720.0,-0.36
MORI,30.2,-0.65
OEST,766.0,-1.03
PATA,1270.0,-1.55
POLL,294.0,0.0
RICH,1675.0,-1.17
RIGO,471.0,-6.73
ROSE,183.0,-2.65
SAMI,538.0,-0.92
SEMI,19.4,0.0
