Nombre,Precio,Var %
A3,2125.0,0.0
AGRO,56.5,-0.35
AUSO,2930.0,0.34
BHIP,481.0,-0.61
BOLT,41.3,0.48
BPAT,2180.0,0.22
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,474.0,0.0
CAPU,7.65,0.0
CAPX,6070.0,1.84
CARC,27.0,7.35
CECO2,557.0,1.27
CELU,602.0,-0.49
CEPU,1530.0,0.0
CGPA2,2685.0,-0.37
CTIO,1935.0,-3.25
DGCU2,1725.0,0.29
DOME,71.3,4.85
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,30.55,-0.48
FIPL,263.5,0.0
GAMI,189.75,-0.52
GARO,213.5,3.01
GBAN,1835.0,-3.42
GCDI,26.4,0.0
GCLA,3140.0,1.61
GRIM,1400.0,0.71
HAVA,5800.0,0.0
IEB,950.0,3.26
INAG,2895.0,0.0
INTR,400.0,0.75
INVJ,334.0,-0.29
IRSA,1690.0,-1.74
LEDE,1485.0,-1.98
LONG,30.95,2.65
MERA,48.0,0.0
METR,2130.0,1.18
MOLA,23200.0,-2.52
MOLI,3665.0,-0.54
MORI,284.0,-1.38
OEST,827.0,0.36
PATA,1450.0,0.0
POLL,320.0,0.0
RICH,1650.0,-2.07
RIGO,840.0,0.0
ROSE,103.0,0.0
SAMI,1095.0,0.0
SEMI,26.95,0.74
