Nombre,Precio,Var %
A3,2275.0,0.88
AGRO,34.05,-2.15
AUSO,2215.0,-0.89
BHIP,287.0,-1.88
BOLT,31.6,-2.31
BPAT,1695.0,-0.87
CADO,420.0,-1.4
CAPX,3935.0,-0.5
CARC,21.95,-2.44
CECO2,315.0,-2.02
CELU,188.25,-6.1
CGPA2,1770.0,-2.74
CTIO,1550.0,-1.89
CVH,6040.0,0.49
DGCU2,1200.0,-5.88
DOME,59.5,-6.73
FERR,18.0,-1.63
FIPL,209.0,-2.79
GAMI,203.5,0.0
GARO,151.0,-1.78
GBAN,1490.0,-1.97
GCDI,16.8,-3.17
GCLA,2405.0,-2.23
GRIM,1835.0,-2.39
HARG,1215.0,1.25
HAVA,4905.0,-2.67
IEB,689.0,4.23
INAG,7300.0,2.81
INTR,361.5,0.0
INVJ,275.0,-1.43
LEDE,822.0,0.0
LONG,21.4,2.39
MERA,48.0,0.0
MIRG,17725.0,-2.87
MOLA,18650.0,0.81
MOLI,2455.0,-3.15
MORI,200.0,9.89
OEST,595.0,-0.16
PATA,1015.0,-1.93
PGR,24.6,0.0
POLL,285.0,0.0
RICH,1120.0,0.0
RIGO,560.0,-7.28
ROSE,188.0,-2.21
SAMI,470.0,-1.77
SEMI,19.7,0.76
