Nombre,Precio,Var %
A3,2540.0,0.99
AGRO,42.8,1.54
AUSO,2480.0,1.84
BHIP,348.0,1.45
BOLT,40.05,-0.86
BPAT,2020.0,0.24
CADO,451.0,0.89
CAPX,4580.0,0.32
CARC,26.3,6.26
CECO2,349.0,0.43
CELU,261.5,1.94
CGPA2,2170.0,0.0
CTIO,1840.0,1.37
CVH,7000.0,1.3
DGCU2,1455.0,0.0
DOME,62.1,0.16
FERR,20.4,1.49
FIPL,241.0,-2.13
GAMI,224.75,0.55
GARO,176.0,-1.12
GBAN,1675.0,1.2
GCDI,18.95,1.33
GCLA,2615.0,-1.5
GRIM,1875.0,-1.57
HARG,1490.0,0.67
HAVA,5660.0,-0.17
IEB,748.0,0.8
INAG,7100.0,4.41
INTR,352.0,0.0
INVJ,299.5,1.87
LEDE,852.0,-0.46
LONG,23.7,0.0
MERA,48.0,0.0
MIRG,21025.0,1.93
MOLA,20975.0,3.32
MOLI,2935.0,1.55
MORI,208.75,2.07
OEST,659.0,1.07
PATA,1170.0,0.0
PGR,24.6,0.0
POLL,292.5,0.0
RICH,1240.0,-1.97
RIGO,680.0,-0.72
ROSE,210.0,0.23
SAMI,581.0,1.04
SEMI,22.05,-0.89
