Nombre,Precio,Var %
A3,2540.0,0.19
AGRO,45.65,-1.08
AUSO,2820.0,-0.52
BHIP,388.5,-0.25
BOLT,42.95,1.17
BPAT,2170.0,-2.9
CADO,459.0,0.0
CAPX,5020.0,-1.18
CARC,27.0,0.74
CECO2,384.0,-0.9
CELU,263.5,0.0
CGPA2,2205.0,-1.12
CTIO,1875.0,-0.79
CVH,7120.0,0.99
DGCU2,1560.0,0.32
DOME,66.4,0.6
FERR,23.15,-0.43
FIPL,252.5,-0.59
GAMI,224.75,0.0
GARO,194.5,0.77
GBAN,1845.0,-1.6
GCDI,19.3,0.78
GCLA,2635.0,-1.49
GRIM,1900.0,0.0
HARG,1770.0,-1.39
HAVA,5820.0,-0.34
IEB,820.0,1.23
INAG,7100.0,4.41
INTR,375.0,0.0
INVJ,315.0,0.63
LEDE,939.0,0.1
LONG,25.5,-0.19
MERA,48.0,0.0
MIRG,22775.0,-1.08
MOLA,23275.0,2.64
MOLI,3100.0,-1.11
MORI,225.0,-0.44
OEST,706.0,-1.25
PATA,1260.0,0.39
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1380.0,1.84
RIGO,640.0,-3.32
ROSE,205.0,-2.95
SAMI,596.0,0.16
SEMI,23.9,-0.62
