Nombre,Precio,Var %
A3,2245.0,1.35
AGRO,56.0,2.18
AUSO,3060.0,2.0
BHIP,455.0,-0.76
BOLT,45.7,0.66
BPAT,2170.0,-1.8
CADO,520.0,0.0
CAPX,5730.0,-2.71
CARC,25.95,1.96
CECO2,480.0,0.31
CELU,501.0,0.9
CEPU,1460.0,0.34
CGPA2,2615.0,1.75
CTIO,1960.0,-1.5
DGCU2,1580.0,0.63
DOME,65.4,-4.8
FERR,29.2,0.0
FIPL,280.0,0.0
GAMI,180.0,-3.74
GARO,201.0,0.0
GBAN,1965.0,7.08
GCDI,25.0,0.6
GCLA,3195.0,2.07
GRIM,1370.0,-1.79
HAVA,6680.0,1.05
IEB,951.0,0.42
INTR,384.5,0.0
INVJ,348.5,2.04
IRSA,1695.0,-0.29
LEDE,1505.0,0.0
LONG,29.7,0.0
METR,2095.0,-0.47
MOLA,23800.0,0.0
MOLI,4040.0,0.62
MORI,267.0,2.1
OEST,809.0,0.0
PATA,1590.0,0.0
POLL,320.0,0.0
RICH,1550.0,0.64
RIGO,830.0,0.0
ROSE,96.4,0.0
SAMI,965.0,-0.92
SEMI,29.5,1.02
