Nombre,Precio,Var %
A3,2605.0,0.77
AGRO,49.6,0.71
AUSO,2780.0,0.72
BHIP,419.5,2.31
BOLT,45.0,-0.44
BPAT,2265.0,1.11
CADO,471.0,-0.31
CAPX,5170.0,0.77
CARC,30.0,1.69
CECO2,410.5,0.85
CELU,310.5,-0.64
CGPA2,2375.0,-1.85
CTIO,1870.0,-0.26
CVH,7020.0,1.29
DGCU2,1625.0,0.0
DOME,72.5,2.11
FERR,25.35,-0.39
FIPL,243.0,0.0
GAMI,232.25,0.43
GARO,202.0,2.02
GBAN,1920.0,-2.53
GCDI,21.0,1.44
GCLA,2770.0,0.91
GRIM,2140.0,-0.46
HARG,1590.0,-1.24
HAVA,5950.0,0.5
IEB,856.0,3.38
INTR,400.0,0.12
INVJ,324.5,-1.51
LEDE,1010.0,1.6
LONG,26.9,-0.37
MERA,48.0,0.0
MIRG,23525.0,0.64
MOLA,24700.0,2.59
MOLI,3130.0,2.28
MORI,227.0,-0.87
OEST,718.0,0.41
PATA,1275.0,0.39
PGR,24.6,0.0
POLL,309.0,-4.92
RICH,1495.0,-0.66
RIGO,680.0,0.14
ROSE,235.0,-1.57
SAMI,627.0,-0.31
SEMI,25.65,0.58
