Nombre,Precio,Var %
A3,2140.0,1.9
AGRO,48.8,7.01
AUSO,2515.0,6.56
BHIP,364.0,7.85
BOLT,46.55,3.55
BPAT,2035.0,8.53
CADO,470.0,0.53
CAPX,5130.0,4.48
CARC,23.85,4.37
CECO2,476.0,5.07
CELU,216.0,18.03
CEPU,1465.0,7.72
CGPA2,2065.0,7.83
CTIO,1880.0,2.17
CVH,6800.0,8.62
DGCU2,1195.0,7.17
DOME,59.0,2.25
FERR,26.35,3.53
FIPL,250.0,5.48
GAMI,174.5,-0.56
GARO,190.0,2.7
GBAN,1490.0,6.04
GCDI,19.95,4.72
GCLA,3030.0,6.12
GRIM,1100.0,0.0
HARG,1625.0,6.9
HAVA,6870.0,0.43
IEB,905.0,5.47
INTR,335.5,0.14
INVJ,284.0,3.08
LEDE,1390.0,-2.45
LONG,26.75,3.68
MIRG,23025.0,4.77
MOLA,21250.0,6.25
MOLI,3370.0,4.49
MORI,234.75,5.74
OEST,755.0,5.89
PATA,1645.0,6.47
POLL,320.0,0.0
RICH,1400.0,0.35
RIGO,820.0,2.5
ROSE,97.0,3.63
SAMI,697.0,1.16
SEMI,27.45,5.98
