Nombre,Precio,Var %
A3,3100.0,0.48
AGRO,57.4,-1.03
APBR,602.9,0.0
AUSO,3715.0,-0.53
BHIP,598.0,0.33
BOLT,45.9,1.77
BPAT,2980.0,0.33
CADO,552.0,0.36
CAPX,5780.0,0.34
CARC,31.0,-1.27
CECO2,527.0,0.38
CELU,470.0,-0.21
CGPA2,3050.0,-0.16
CTIO,2410.0,-0.41
CVH,7700.0,0.0
DGCU2,2135.0,-1.38
DOME,90.0,1.12
FERR,34.2,0.58
FIPL,254.0,-1.55
GAMI,224.0,0.0
GARO,225.0,1.58
GBAN,2530.0,1.2
GCDI,22.25,0.22
GCLA,2800.0,2.18
GRIM,2800.0,-1.75
HARG,2275.0,6.8
HAVA,5940.0,1.53
IEB,656.0,1.7
INTR,388.0,0.0
INVJ,565.0,1.07
IRSA,2395.0,1.26
LEDE,1025.0,-2.38
LONG,24.8,0.81
MERA,48.0,0.0
MIRG,27350.0,-1.26
MOLA,27250.0,-2.15
MOLI,3635.0,-0.81
MORI,44.7,1.82
OEST,860.0,0.0
PATA,1470.0,-0.33
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2050.0,-3.3
RIGO,593.0,0.0
ROSE,247.0,0.0
SAMI,820.0,1.86
SEMI,24.6,-0.6
